year,month,location_id,direction,value_type,value,data_source
2012,4,7,I,vehicle_count,1327383,daily_traffic
2012,4,7,O,vehicle_count,1117370,daily_traffic
2012,4,8,I,vehicle_count,743558,daily_traffic
2012,4,8,O,vehicle_count,690696,daily_traffic
2012,4,9,I,vehicle_count,1624724,daily_traffic
2012,4,9,O,vehicle_count,1675220,daily_traffic
2012,4,11,I,vehicle_count,2751291,daily_traffic
2012,5,1,I,vehicle_count,1174445,daily_traffic
2012,5,1,O,vehicle_count,1241435,daily_traffic
2012,5,2,I,vehicle_count,1536104,daily_traffic
2012,5,2,O,vehicle_count,1265008,daily_traffic
2012,5,3,I,vehicle_count,1659542,daily_traffic
2012,5,3,O,vehicle_count,1786056,daily_traffic
2012,5,4,I,vehicle_count,1092285,daily_traffic
2012,5,4,O,vehicle_count,928007,daily_traffic
2012,5,5,I,vehicle_count,340886,daily_traffic
2012,5,5,O,vehicle_count,340605,daily_traffic
2012,5,6,I,vehicle_count,344753,daily_traffic
2012,5,6,O,vehicle_count,322536,daily_traffic
2012,5,7,I,vehicle_count,1412502,daily_traffic
2012,5,7,O,vehicle_count,1168489,daily_traffic
2012,5,8,I,vehicle_count,792869,daily_traffic
2012,5,8,O,vehicle_count,755193,daily_traffic
2012,5,9,I,vehicle_count,1730211,daily_traffic
2012,5,9,O,vehicle_count,1798143,daily_traffic
2012,5,11,I,vehicle_count,2879231,daily_traffic
2012,6,1,I,vehicle_count,1172915,daily_traffic
2012,6,1,O,vehicle_count,1229731,daily_traffic
2012,6,2,I,vehicle_count,1539477,daily_traffic
2012,6,2,O,vehicle_count,1259775,daily_traffic
2012,6,3,I,vehicle_count,1727302,daily_traffic
2012,6,3,O,vehicle_count,1787304,daily_traffic
2012,6,4,I,vehicle_count,1067022,daily_traffic
2012,6,4,O,vehicle_count,915427,daily_traffic
2012,6,5,I,vehicle_count,378312,daily_traffic
2012,6,5,O,vehicle_count,369988,daily_traffic
2012,6,6,I,vehicle_count,370403,daily_traffic
2012,6,6,O,vehicle_count,349021,daily_traffic
2012,6,7,I,vehicle_count,1381670,daily_traffic
2012,6,7,O,vehicle_count,1137824,daily_traffic
2012,6,8,I,vehicle_count,798505,daily_traffic
2012,6,8,O,vehicle_count,727680,daily_traffic
2012,6,9,I,vehicle_count,1664046,daily_traffic
2012,6,9,O,vehicle_count,1796980,daily_traffic
2012,6,11,I,vehicle_count,2904382,daily_traffic
2012,7,1,I,vehicle_count,1164484,daily_traffic
2012,7,1,O,vehicle_count,1206529,daily_traffic
2012,7,2,I,vehicle_count,1439768,daily_traffic
2012,7,2,O,vehicle_count,1186566,daily_traffic
2012,7,3,I,vehicle_count,1720852,daily_traffic
2012,7,3,O,vehicle_count,1823845,daily_traffic
2012,7,4,I,vehicle_count,997121,daily_traffic
2012,7,4,O,vehicle_count,846154,daily_traffic
2012,7,5,I,vehicle_count,402131,daily_traffic
2012,7,5,O,vehicle_count,400197,daily_traffic
2012,7,6,I,vehicle_count,378133,daily_traffic
2012,7,6,O,vehicle_count,360193,daily_traffic
2012,7,7,I,vehicle_count,1333258,daily_traffic
2012,7,7,O,vehicle_count,1101879,daily_traffic
2012,7,8,I,vehicle_count,735840,daily_traffic
2012,7,8,O,vehicle_count,713791,daily_traffic
2012,7,9,I,vehicle_count,1747803,daily_traffic
2012,7,9,O,vehicle_count,1819733,daily_traffic
2012,7,11,I,vehicle_count,2861845,daily_traffic
2012,8,1,I,vehicle_count,1202534,daily_traffic
2012,8,1,O,vehicle_count,1245564,daily_traffic
2012,8,2,I,vehicle_count,1500805,daily_traffic
2012,8,2,O,vehicle_count,1238074,daily_traffic
2012,8,3,I,vehicle_count,1771658,daily_traffic
2012,8,3,O,vehicle_count,1877162,daily_traffic
2012,8,4,I,vehicle_count,1003643,daily_traffic
2012,8,4,O,vehicle_count,877389,daily_traffic
2012,8,5,I,vehicle_count,398383,daily_traffic
2012,8,5,O,vehicle_count,390310,daily_traffic
2012,8,6,I,vehicle_count,372820,daily_traffic
2012,8,6,O,vehicle_count,351894,daily_traffic
2012,8,7,I,vehicle_count,1384799,daily_traffic
2012,8,7,O,vehicle_count,1158361,daily_traffic
2012,8,8,I,vehicle_count,780236,daily_traffic
2012,8,8,O,vehicle_count,755627,daily_traffic
2012,8,9,I,vehicle_count,1808786,daily_traffic
2012,8,9,O,vehicle_count,1863257,daily_traffic
2012,8,11,I,vehicle_count,2961780,daily_traffic
2012,9,1,I,vehicle_count,1108212,daily_traffic
2012,9,1,O,vehicle_count,1168846,daily_traffic
2012,9,2,I,vehicle_count,1420946,daily_traffic
2012,9,2,O,vehicle_count,1183516,daily_traffic
2012,9,3,I,vehicle_count,1601001,daily_traffic
2012,9,3,O,vehicle_count,1701527,daily_traffic
2012,9,4,I,vehicle_count,994414,daily_traffic
2012,9,4,O,vehicle_count,852119,daily_traffic
2012,9,5,I,vehicle_count,316025,daily_traffic
2012,9,5,O,vehicle_count,318058,daily_traffic
2012,9,6,I,vehicle_count,323597,daily_traffic
2012,9,6,O,vehicle_count,305265,daily_traffic
2012,9,7,I,vehicle_count,1326628,daily_traffic
2012,9,7,O,vehicle_count,1101847,daily_traffic
2012,9,8,I,vehicle_count,726179,daily_traffic
2012,9,8,O,vehicle_count,719213,daily_traffic
2012,9,9,I,vehicle_count,1652478,daily_traffic
2012,9,9,O,vehicle_count,1726875,daily_traffic
2012,9,11,I,vehicle_count,2718283,daily_traffic
2012,10,1,I,vehicle_count,1110517,daily_traffic
2012,10,1,O,vehicle_count,1180917,daily_traffic
2012,10,2,I,vehicle_count,1425051,daily_traffic
2012,10,2,O,vehicle_count,1169753,daily_traffic
2012,10,3,I,vehicle_count,1546380,daily_traffic
2012,10,3,O,vehicle_count,1653334,daily_traffic
2012,10,4,I,vehicle_count,984711,daily_traffic
2012,10,4,O,vehicle_count,847500,daily_traffic
2012,10,5,I,vehicle_count,291761,daily_traffic
2012,10,5,O,vehicle_count,295553,daily_traffic
2012,10,6,I,vehicle_count,301421,daily_traffic
2012,10,6,O,vehicle_count,278322,daily_traffic
2012,10,7,I,vehicle_count,1239988,daily_traffic
2012,10,7,O,vehicle_count,1031610,daily_traffic
2012,10,8,I,vehicle_count,746064,daily_traffic
2012,10,8,O,vehicle_count,680066,daily_traffic
2012,10,9,I,vehicle_count,1552343,daily_traffic
2012,10,9,O,vehicle_count,1578013,daily_traffic
2012,10,11,I,vehicle_count,2639933,daily_traffic
2012,11,1,I,vehicle_count,1079920,daily_traffic
2012,11,1,O,vehicle_count,1129485,daily_traffic
2012,11,2,I,vehicle_count,1333772,daily_traffic
2012,11,2,O,vehicle_count,1109319,daily_traffic
2012,11,3,I,vehicle_count,1552364,daily_traffic
2012,11,3,O,vehicle_count,1712344,daily_traffic
2012,11,4,I,vehicle_count,875378,daily_traffic
2012,11,4,O,vehicle_count,753093,daily_traffic
2012,11,5,I,vehicle_count,226726,daily_traffic
2012,11,5,O,vehicle_count,222821,daily_traffic
2012,11,6,I,vehicle_count,184236,daily_traffic
2012,11,6,O,vehicle_count,182151,daily_traffic
2012,11,7,I,vehicle_count,854436,daily_traffic
2012,11,7,O,vehicle_count,715477,daily_traffic
2012,11,8,I,vehicle_count,279612,daily_traffic
2012,11,8,O,vehicle_count,218932,daily_traffic
2012,11,9,I,vehicle_count,1533052,daily_traffic
2012,11,9,O,vehicle_count,1501196,daily_traffic
2012,11,11,I,vehicle_count,2638932,daily_traffic
2012,12,1,I,vehicle_count,1087639,daily_traffic
2012,12,1,O,vehicle_count,1153469,daily_traffic
2012,12,2,I,vehicle_count,1397407,daily_traffic
2012,12,2,O,vehicle_count,1138992,daily_traffic
2012,12,3,I,vehicle_count,1572372,daily_traffic
2012,12,3,O,vehicle_count,1709833,daily_traffic
2012,12,4,I,vehicle_count,966825,daily_traffic
2012,12,4,O,vehicle_count,817831,daily_traffic
2012,12,5,I,vehicle_count,341537,daily_traffic
2012,12,5,O,vehicle_count,339840,daily_traffic
2012,12,6,I,vehicle_count,339904,daily_traffic
2012,12,6,O,vehicle_count,321214,daily_traffic
2012,12,7,I,vehicle_count,1250967,daily_traffic
2012,12,7,O,vehicle_count,1053786,daily_traffic
2012,12,8,I,vehicle_count,714397,daily_traffic
2012,12,8,O,vehicle_count,594284,daily_traffic
2012,12,9,I,vehicle_count,1580541,daily_traffic
2012,12,9,O,vehicle_count,1620946,daily_traffic
2012,12,11,I,vehicle_count,2815590,daily_traffic
2013,1,1,I,vehicle_count,1046704,daily_traffic
2013,1,1,O,vehicle_count,1097840,daily_traffic
2013,1,2,I,vehicle_count,1337578,daily_traffic
2013,1,2,O,vehicle_count,1050662,daily_traffic
2013,1,3,I,vehicle_count,1508887,daily_traffic
2013,1,3,O,vehicle_count,1635174,daily_traffic
2013,1,4,I,vehicle_count,922645,daily_traffic
2013,1,4,O,vehicle_count,770677,daily_traffic
2013,1,5,I,vehicle_count,325652,daily_traffic
2013,1,5,O,vehicle_count,327507,daily_traffic
2013,1,6,I,vehicle_count,340019,daily_traffic
2013,1,6,O,vehicle_count,320001,daily_traffic
2013,1,7,I,vehicle_count,1192275,daily_traffic
2013,1,7,O,vehicle_count,975487,daily_traffic
2013,1,8,I,vehicle_count,714756,daily_traffic
2013,1,8,O,vehicle_count,610680,daily_traffic
2013,1,9,I,vehicle_count,1512266,daily_traffic
2013,1,9,O,vehicle_count,1542506,daily_traffic
2013,1,11,I,vehicle_count,2648107,daily_traffic
2013,2,1,I,vehicle_count,935084,daily_traffic
2013,2,1,O,vehicle_count,995648,daily_traffic
2013,2,2,I,vehicle_count,1204353,daily_traffic
2013,2,2,O,vehicle_count,950143,daily_traffic
2013,2,3,I,vehicle_count,1335511,daily_traffic
2013,2,3,O,vehicle_count,1448780,daily_traffic
2013,2,4,I,vehicle_count,816694,daily_traffic
2013,2,4,O,vehicle_count,691945,daily_traffic
2013,2,5,I,vehicle_count,270628,daily_traffic
2013,2,5,O,vehicle_count,274282,daily_traffic
2013,2,6,I,vehicle_count,293640,daily_traffic
2013,2,6,O,vehicle_count,273664,daily_traffic
2013,2,7,I,vehicle_count,1081942,daily_traffic
2013,2,7,O,vehicle_count,893543,daily_traffic
2013,2,8,I,vehicle_count,660987,daily_traffic
2013,2,8,O,vehicle_count,552423,daily_traffic
2013,2,9,I,vehicle_count,1317309,daily_traffic
2013,2,9,O,vehicle_count,1354539,daily_traffic
2013,2,11,I,vehicle_count,2350218,daily_traffic
2013,3,1,I,vehicle_count,1098878,daily_traffic
2013,3,1,O,vehicle_count,1166990,daily_traffic
2013,3,2,I,vehicle_count,1400888,daily_traffic
2013,3,2,O,vehicle_count,1129490,daily_traffic
2013,3,3,I,vehicle_count,1596388,daily_traffic
2013,3,3,O,vehicle_count,1725211,daily_traffic
2013,3,4,I,vehicle_count,948110,daily_traffic
2013,3,4,O,vehicle_count,810579,daily_traffic
2013,3,5,I,vehicle_count,307755,daily_traffic
2013,3,5,O,vehicle_count,309407,daily_traffic
2013,3,6,I,vehicle_count,331544,daily_traffic
2013,3,6,O,vehicle_count,309495,daily_traffic
2013,3,7,I,vehicle_count,1297209,daily_traffic
2013,3,7,O,vehicle_count,1079525,daily_traffic
2013,3,8,I,vehicle_count,727795,daily_traffic
2013,3,8,O,vehicle_count,621398,daily_traffic
2013,3,9,I,vehicle_count,1604504,daily_traffic
2013,3,9,O,vehicle_count,1641399,daily_traffic
2013,3,11,I,vehicle_count,2742873,daily_traffic
2013,4,1,I,vehicle_count,1112322,daily_traffic
2013,4,1,O,vehicle_count,1182305,daily_traffic
2013,4,2,I,vehicle_count,1493571,daily_traffic
2013,4,2,O,vehicle_count,1191936,daily_traffic
2013,4,3,I,vehicle_count,1618373,daily_traffic
2013,4,3,O,vehicle_count,1743032,daily_traffic
2013,4,4,I,vehicle_count,1008386,daily_traffic
2013,4,4,O,vehicle_count,852249,daily_traffic
2013,4,5,I,vehicle_count,323390,daily_traffic
2013,4,5,O,vehicle_count,320858,daily_traffic
2013,4,6,I,vehicle_count,342118,daily_traffic
2013,4,6,O,vehicle_count,317771,daily_traffic
2013,4,7,I,vehicle_count,1223515,daily_traffic
2013,4,7,O,vehicle_count,995195,daily_traffic
2013,4,8,I,vehicle_count,775979,daily_traffic
2013,4,8,O,vehicle_count,652751,daily_traffic
2013,4,9,I,vehicle_count,1600662,daily_traffic
2013,4,9,O,vehicle_count,1663736,daily_traffic
2013,4,11,I,vehicle_count,2723552,daily_traffic
2013,5,1,I,vehicle_count,1171038,daily_traffic
2013,5,1,O,vehicle_count,1248325,daily_traffic
2013,5,2,I,vehicle_count,1540556,daily_traffic
2013,5,2,O,vehicle_count,1255743,daily_traffic
2013,5,3,I,vehicle_count,1698976,daily_traffic
2013,5,3,O,vehicle_count,1850839,daily_traffic
2013,5,4,I,vehicle_count,1054131,daily_traffic
2013,5,4,O,vehicle_count,900093,daily_traffic
2013,5,5,I,vehicle_count,356461,daily_traffic
2013,5,5,O,vehicle_count,349639,daily_traffic
2013,5,6,I,vehicle_count,366027,daily_traffic
2013,5,6,O,vehicle_count,338712,daily_traffic
2013,5,7,I,vehicle_count,1360130,daily_traffic
2013,5,7,O,vehicle_count,1117644,daily_traffic
2013,5,8,I,vehicle_count,786067,daily_traffic
2013,5,8,O,vehicle_count,659507,daily_traffic
2013,5,9,I,vehicle_count,1726411,daily_traffic
2013,5,9,O,vehicle_count,1777434,daily_traffic
2013,5,11,I,vehicle_count,2858191,daily_traffic
2013,6,1,I,vehicle_count,1177918,daily_traffic
2013,6,1,O,vehicle_count,1238221,daily_traffic
2013,6,2,I,vehicle_count,1498579,daily_traffic
2013,6,2,O,vehicle_count,1219899,daily_traffic
2013,6,3,I,vehicle_count,1582966,daily_traffic
2013,6,3,O,vehicle_count,1753204,daily_traffic
2013,6,4,I,vehicle_count,1010942,daily_traffic
2013,6,4,O,vehicle_count,862698,daily_traffic
2013,6,5,I,vehicle_count,375760,daily_traffic
2013,6,5,O,vehicle_count,368317,daily_traffic
2013,6,6,I,vehicle_count,370015,daily_traffic
2013,6,6,O,vehicle_count,346976,daily_traffic
2013,6,7,I,vehicle_count,1298708,daily_traffic
2013,6,7,O,vehicle_count,1072297,daily_traffic
2013,6,8,I,vehicle_count,778273,daily_traffic
2013,6,8,O,vehicle_count,647025,daily_traffic
2013,6,9,I,vehicle_count,1775307,daily_traffic
2013,6,9,O,vehicle_count,1803705,daily_traffic
2013,6,11,I,vehicle_count,2846718,daily_traffic
2013,7,1,I,vehicle_count,1186468,daily_traffic
2013,7,1,O,vehicle_count,1249654,daily_traffic
2013,7,2,I,vehicle_count,1473156,daily_traffic
2013,7,2,O,vehicle_count,1169732,daily_traffic
2013,7,3,I,vehicle_count,1665632,daily_traffic
2013,7,3,O,vehicle_count,1820634,daily_traffic
2013,7,4,I,vehicle_count,1005318,daily_traffic
2013,7,4,O,vehicle_count,824103,daily_traffic
2013,7,5,I,vehicle_count,405723,daily_traffic
2013,7,5,O,vehicle_count,396253,daily_traffic
2013,7,6,I,vehicle_count,385559,daily_traffic
2013,7,6,O,vehicle_count,362728,daily_traffic
2013,7,7,I,vehicle_count,1280565,daily_traffic
2013,7,7,O,vehicle_count,1043617,daily_traffic
2013,7,8,I,vehicle_count,752573,daily_traffic
2013,7,8,O,vehicle_count,642512,daily_traffic
2013,7,9,I,vehicle_count,1812058,daily_traffic
2013,7,9,O,vehicle_count,1824700,daily_traffic
2013,7,11,I,vehicle_count,2844114,daily_traffic
2013,8,1,I,vehicle_count,1234046,daily_traffic
2013,8,1,O,vehicle_count,1286741,daily_traffic
2013,8,2,I,vehicle_count,1531543,daily_traffic
2013,8,2,O,vehicle_count,1251878,daily_traffic
2013,8,3,I,vehicle_count,1690734,daily_traffic
2013,8,3,O,vehicle_count,1918617,daily_traffic
2013,8,4,I,vehicle_count,1023688,daily_traffic
2013,8,4,O,vehicle_count,848327,daily_traffic
2013,8,5,I,vehicle_count,382335,daily_traffic
2013,8,5,O,vehicle_count,374978,daily_traffic
2013,8,6,I,vehicle_count,361007,daily_traffic
2013,8,6,O,vehicle_count,340411,daily_traffic
2013,8,7,I,vehicle_count,1361784,daily_traffic
2013,8,7,O,vehicle_count,1134741,daily_traffic
2013,8,8,I,vehicle_count,806762,daily_traffic
2013,8,8,O,vehicle_count,682848,daily_traffic
2013,8,9,I,vehicle_count,1850982,daily_traffic
2013,8,9,O,vehicle_count,1840609,daily_traffic
2013,8,11,I,vehicle_count,2927251,daily_traffic
2013,9,1,I,vehicle_count,1146451,daily_traffic
2013,9,1,O,vehicle_count,1217511,daily_traffic
2013,9,2,I,vehicle_count,1469965,daily_traffic
2013,9,2,O,vehicle_count,1190493,daily_traffic
2013,9,3,I,vehicle_count,1531564,daily_traffic
2013,9,3,O,vehicle_count,1756031,daily_traffic
2013,9,4,I,vehicle_count,1004235,daily_traffic
2013,9,4,O,vehicle_count,839170,daily_traffic
2013,9,5,I,vehicle_count,311695,daily_traffic
2013,9,5,O,vehicle_count,312684,daily_traffic
2013,9,6,I,vehicle_count,324786,daily_traffic
2013,9,6,O,vehicle_count,306081,daily_traffic
2013,9,7,I,vehicle_count,1316313,daily_traffic
2013,9,7,O,vehicle_count,1103447,daily_traffic
2013,9,8,I,vehicle_count,761564,daily_traffic
2013,9,8,O,vehicle_count,631205,daily_traffic
2013,9,9,I,vehicle_count,1693056,daily_traffic
2013,9,9,O,vehicle_count,1677745,daily_traffic
2013,9,11,I,vehicle_count,2671606,daily_traffic
2013,10,1,I,vehicle_count,1209559,daily_traffic
2013,10,1,O,vehicle_count,1276003,daily_traffic
2013,10,2,I,vehicle_count,1585161,daily_traffic
2013,10,2,O,vehicle_count,1251470,daily_traffic
2013,10,3,I,vehicle_count,1536979,daily_traffic
2013,10,3,O,vehicle_count,1808794,daily_traffic
2013,10,4,I,vehicle_count,1098156,daily_traffic
2013,10,4,O,vehicle_count,927629,daily_traffic
2013,10,5,I,vehicle_count,314114,daily_traffic
2013,10,5,O,vehicle_count,318346,daily_traffic
2013,10,6,I,vehicle_count,331758,daily_traffic
2013,10,6,O,vehicle_count,311773,daily_traffic
2013,10,7,I,vehicle_count,1392420,daily_traffic
2013,10,7,O,vehicle_count,1168734,daily_traffic
2013,10,8,I,vehicle_count,911397,daily_traffic
2013,10,8,O,vehicle_count,719186,daily_traffic
2013,10,9,I,vehicle_count,1744363,daily_traffic
2013,10,9,O,vehicle_count,1712480,daily_traffic
2013,10,11,I,vehicle_count,2818279,daily_traffic
2013,11,1,I,vehicle_count,1146290,daily_traffic
2013,11,1,O,vehicle_count,1178659,daily_traffic
2013,11,2,I,vehicle_count,1415633,daily_traffic
2013,11,2,O,vehicle_count,1125101,daily_traffic
2013,11,3,I,vehicle_count,1453461,daily_traffic
2013,11,3,O,vehicle_count,1662535,daily_traffic
2013,11,4,I,vehicle_count,1019980,daily_traffic
2013,11,4,O,vehicle_count,858418,daily_traffic
2013,11,5,I,vehicle_count,290016,daily_traffic
2013,11,5,O,vehicle_count,294089,daily_traffic
2013,11,6,I,vehicle_count,304554,daily_traffic
2013,11,6,O,vehicle_count,286980,daily_traffic
2013,11,7,I,vehicle_count,1287983,daily_traffic
2013,11,7,O,vehicle_count,1079159,daily_traffic
2013,11,8,I,vehicle_count,819226,daily_traffic
2013,11,8,O,vehicle_count,649188,daily_traffic
2013,11,9,I,vehicle_count,1640040,daily_traffic
2013,11,9,O,vehicle_count,1655017,daily_traffic
2013,11,11,I,vehicle_count,2630085,daily_traffic
2013,12,1,I,vehicle_count,1106368,daily_traffic
2013,12,1,O,vehicle_count,1174933,daily_traffic
2013,12,2,I,vehicle_count,1413813,daily_traffic
2013,12,2,O,vehicle_count,1112544,daily_traffic
2013,12,3,I,vehicle_count,1477234,daily_traffic
2013,12,3,O,vehicle_count,1665905,daily_traffic
2013,12,4,I,vehicle_count,982655,daily_traffic
2013,12,4,O,vehicle_count,816701,daily_traffic
2013,12,5,I,vehicle_count,284740,daily_traffic
2013,12,5,O,vehicle_count,289850,daily_traffic
2013,12,6,I,vehicle_count,301221,daily_traffic
2013,12,6,O,vehicle_count,285335,daily_traffic
2013,12,7,I,vehicle_count,1300248,daily_traffic
2013,12,7,O,vehicle_count,1068585,daily_traffic
2013,12,8,I,vehicle_count,772161,daily_traffic
2013,12,8,O,vehicle_count,626457,daily_traffic
2013,12,9,I,vehicle_count,1571166,daily_traffic
2013,12,9,O,vehicle_count,1612798,daily_traffic
2013,12,11,I,vehicle_count,2693297,daily_traffic
2014,1,1,I,vehicle_count,999119,daily_traffic
2014,1,1,O,vehicle_count,1067554,daily_traffic
2014,1,2,I,vehicle_count,1281153,daily_traffic
2014,1,2,O,vehicle_count,985384,daily_traffic
2014,1,3,I,vehicle_count,1361095,daily_traffic
2014,1,3,O,vehicle_count,1491892,daily_traffic
2014,1,4,I,vehicle_count,868598,daily_traffic
2014,1,4,O,vehicle_count,733644,daily_traffic
2014,1,5,I,vehicle_count,258421,daily_traffic
2014,1,5,O,vehicle_count,262831,daily_traffic
2014,1,6,I,vehicle_count,281710,daily_traffic
2014,1,6,O,vehicle_count,266897,daily_traffic
2014,1,7,I,vehicle_count,1181297,daily_traffic
2014,1,7,O,vehicle_count,979038,daily_traffic
2014,1,8,I,vehicle_count,695247,daily_traffic
2014,1,8,O,vehicle_count,574942,daily_traffic
2014,1,9,I,vehicle_count,1422129,daily_traffic
2014,1,9,O,vehicle_count,1452217,daily_traffic
2014,1,11,I,vehicle_count,2399767,daily_traffic
2014,2,1,I,vehicle_count,910032,daily_traffic
2014,2,1,O,vehicle_count,961206,daily_traffic
2014,2,2,I,vehicle_count,1144825,daily_traffic
2014,2,2,O,vehicle_count,908509,daily_traffic
2014,2,3,I,vehicle_count,1227162,daily_traffic
2014,2,3,O,vehicle_count,1355299,daily_traffic
2014,2,4,I,vehicle_count,758437,daily_traffic
2014,2,4,O,vehicle_count,661403,daily_traffic
2014,2,5,I,vehicle_count,227060,daily_traffic
2014,2,5,O,vehicle_count,235378,daily_traffic
2014,2,6,I,vehicle_count,255443,daily_traffic
2014,2,6,O,vehicle_count,244574,daily_traffic
2014,2,7,I,vehicle_count,1058767,daily_traffic
2014,2,7,O,vehicle_count,897936,daily_traffic
2014,2,8,I,vehicle_count,624423,daily_traffic
2014,2,8,O,vehicle_count,520497,daily_traffic
2014,2,9,I,vehicle_count,1294902,daily_traffic
2014,2,9,O,vehicle_count,1306218,daily_traffic
2014,2,11,I,vehicle_count,2151715,daily_traffic
2014,3,1,I,vehicle_count,1139985,daily_traffic
2014,3,1,O,vehicle_count,1196549,daily_traffic
2014,3,2,I,vehicle_count,1444533,daily_traffic
2014,3,2,O,vehicle_count,1135581,daily_traffic
2014,3,3,I,vehicle_count,1520781,daily_traffic
2014,3,3,O,vehicle_count,1665178,daily_traffic
2014,3,4,I,vehicle_count,973075,daily_traffic
2014,3,4,O,vehicle_count,838608,daily_traffic
2014,3,5,I,vehicle_count,284425,daily_traffic
2014,3,5,O,vehicle_count,292756,daily_traffic
2014,3,6,I,vehicle_count,317159,daily_traffic
2014,3,6,O,vehicle_count,301209,daily_traffic
2014,3,7,I,vehicle_count,1355222,daily_traffic
2014,3,7,O,vehicle_count,1138090,daily_traffic
2014,3,8,I,vehicle_count,778625,daily_traffic
2014,3,8,O,vehicle_count,654915,daily_traffic
2014,3,9,I,vehicle_count,1618129,daily_traffic
2014,3,9,O,vehicle_count,1666329,daily_traffic
2014,3,11,I,vehicle_count,2665802,daily_traffic
2014,4,1,I,vehicle_count,1181271,daily_traffic
2014,4,1,O,vehicle_count,1230632,daily_traffic
2014,4,2,I,vehicle_count,1477564,daily_traffic
2014,4,2,O,vehicle_count,1164394,daily_traffic
2014,4,3,I,vehicle_count,1531733,daily_traffic
2014,4,3,O,vehicle_count,1697719,daily_traffic
2014,4,4,I,vehicle_count,1012690,daily_traffic
2014,4,4,O,vehicle_count,879462,daily_traffic
2014,4,5,I,vehicle_count,283323,daily_traffic
2014,4,5,O,vehicle_count,289690,daily_traffic
2014,4,6,I,vehicle_count,317123,daily_traffic
2014,4,6,O,vehicle_count,300043,daily_traffic
2014,4,7,I,vehicle_count,1359466,daily_traffic
2014,4,7,O,vehicle_count,1119994,daily_traffic
2014,4,8,I,vehicle_count,783637,daily_traffic
2014,4,8,O,vehicle_count,635282,daily_traffic
2014,4,9,I,vehicle_count,1670243,daily_traffic
2014,4,9,O,vehicle_count,1724811,daily_traffic
2014,4,11,I,vehicle_count,2701077,daily_traffic
2014,5,1,I,vehicle_count,1275057,daily_traffic
2014,5,1,O,vehicle_count,1323770,daily_traffic
2014,5,2,I,vehicle_count,1625480,daily_traffic
2014,5,2,O,vehicle_count,1302377,daily_traffic
2014,5,3,I,vehicle_count,1620293,daily_traffic
2014,5,3,O,vehicle_count,1786426,daily_traffic
2014,5,4,I,vehicle_count,1094048,daily_traffic
2014,5,4,O,vehicle_count,940684,daily_traffic
2014,5,5,I,vehicle_count,335834,daily_traffic
2014,5,5,O,vehicle_count,340548,daily_traffic
2014,5,6,I,vehicle_count,349687,daily_traffic
2014,5,6,O,vehicle_count,328400,daily_traffic
2014,5,7,I,vehicle_count,1426098,daily_traffic
2014,5,7,O,vehicle_count,1187878,daily_traffic
2014,5,8,I,vehicle_count,833541,daily_traffic
2014,5,8,O,vehicle_count,685034,daily_traffic
2014,5,9,I,vehicle_count,1786470,daily_traffic
2014,5,9,O,vehicle_count,1898799,daily_traffic
2014,5,11,I,vehicle_count,2861975,daily_traffic
2014,6,1,I,vehicle_count,1271908,daily_traffic
2014,6,1,O,vehicle_count,1310826,daily_traffic
2014,6,2,I,vehicle_count,1581547,daily_traffic
2014,6,2,O,vehicle_count,1272420,daily_traffic
2014,6,3,I,vehicle_count,1592866,daily_traffic
2014,6,3,O,vehicle_count,1775429,daily_traffic
2014,6,4,I,vehicle_count,1063699,daily_traffic
2014,6,4,O,vehicle_count,915332,daily_traffic
2014,6,5,I,vehicle_count,365083,daily_traffic
2014,6,5,O,vehicle_count,362613,daily_traffic
2014,6,6,I,vehicle_count,370219,daily_traffic
2014,6,6,O,vehicle_count,350427,daily_traffic
2014,6,7,I,vehicle_count,1399685,daily_traffic
2014,6,7,O,vehicle_count,1167605,daily_traffic
2014,6,8,I,vehicle_count,828191,daily_traffic
2014,6,8,O,vehicle_count,660263,daily_traffic
2014,6,9,I,vehicle_count,1794593,daily_traffic
2014,6,9,O,vehicle_count,1827900,daily_traffic
2014,6,11,I,vehicle_count,2825302,daily_traffic
2014,7,1,I,vehicle_count,1281682,daily_traffic
2014,7,1,O,vehicle_count,1323899,daily_traffic
2014,7,2,I,vehicle_count,1538068,daily_traffic
2014,7,2,O,vehicle_count,1242700,daily_traffic
2014,7,3,I,vehicle_count,1640532,daily_traffic
2014,7,3,O,vehicle_count,1815862,daily_traffic
2014,7,4,I,vehicle_count,1030292,daily_traffic
2014,7,4,O,vehicle_count,882742,daily_traffic
2014,7,5,I,vehicle_count,379776,daily_traffic
2014,7,5,O,vehicle_count,380645,daily_traffic
2014,7,6,I,vehicle_count,371302,daily_traffic
2014,7,6,O,vehicle_count,353335,daily_traffic
2014,7,7,I,vehicle_count,1358050,daily_traffic
2014,7,7,O,vehicle_count,1134307,daily_traffic
2014,7,8,I,vehicle_count,804925,daily_traffic
2014,7,8,O,vehicle_count,651274,daily_traffic
2014,7,9,I,vehicle_count,1873368,daily_traffic
2014,7,9,O,vehicle_count,1889466,daily_traffic
2014,7,11,I,vehicle_count,2847379,daily_traffic
2014,8,1,I,vehicle_count,1322884,daily_traffic
2014,8,1,O,vehicle_count,1353311,daily_traffic
2014,8,2,I,vehicle_count,1553114,daily_traffic
2014,8,2,O,vehicle_count,1277318,daily_traffic
2014,8,3,I,vehicle_count,1670797,daily_traffic
