year,month,location_id,direction,value_type,value,data_source
2019,8,4456476.0,null,speed,39.45111693043379,traffic_speeds
2019,8,4456477.0,null,speed,37.15306150341686,traffic_speeds
2019,8,4456478.0,null,speed,38.64333523115464,traffic_speeds
2019,8,4456479.0,null,speed,32.99052601616759,traffic_speeds
2019,8,4456481.0,null,speed,39.02611591892507,traffic_speeds
2019,8,4456483.0,null,speed,41.95583969031083,traffic_speeds
2019,8,4456497.0,null,speed,38.11090991914361,traffic_speeds
2019,8,4456500.0,null,speed,38.19561958997722,traffic_speeds
2019,8,4456505.0,null,speed,40.39133583874274,traffic_speeds
2019,8,4456506.0,null,speed,36.371122878943176,traffic_speeds
2019,8,4456510.0,null,speed,26.417335155449265,traffic_speeds
2019,8,4616225.0,null,speed,40.49832308743169,traffic_speeds
2019,8,4616239.0,null,speed,45.7552692438499,traffic_speeds
2019,8,4616241.0,null,speed,45.74475331745492,traffic_speeds
2019,8,4616259.0,null,speed,29.57301497277677,traffic_speeds
2019,8,4616272.0,null,speed,36.16712940909606,traffic_speeds
2019,8,4616276.0,null,speed,29.86447947380358,traffic_speeds
2019,8,4616298.0,null,speed,36.859203810820006,traffic_speeds
2019,8,4616299.0,null,speed,47.241537938074174,traffic_speeds
2019,8,4616300.0,null,speed,47.24829874106839,traffic_speeds
2019,8,4616312.0,null,speed,46.08992176870749,traffic_speeds
2019,8,4616320.0,null,speed,48.6549977324263,traffic_speeds
2019,8,4616350.0,null,speed,46.477920589903576,traffic_speeds
2019,8,4616351.0,null,speed,28.97637817604356,traffic_speeds
2019,8,4616352.0,null,speed,46.47989904718693,traffic_speeds
2019,8,4616353.0,null,speed,28.95634384214108,traffic_speeds
2019,8,4616354.0,null,speed,48.19063846677251,traffic_speeds
2019,8,4616355.0,null,speed,42.45079827644858,traffic_speeds
2019,8,4616356.0,null,speed,44.28015680036359,traffic_speeds
2019,8,4616357.0,null,speed,12.901839419369471,traffic_speeds
2019,8,4616364.0,null,speed,38.43664172335601,traffic_speeds
2019,8,4329483.0,null,speed,47.998849789317845,traffic_speeds
2019,8,4329499.0,null,speed,0.3862371838687628,traffic_speeds
2019,8,4616192.0,null,speed,47.44779931972789,traffic_speeds
2019,8,4616193.0,null,speed,53.636698412698415,traffic_speeds
2019,8,4616194.0,null,speed,48.09315646258504,traffic_speeds
2019,8,4616195.0,null,speed,47.48764437863082,traffic_speeds
2019,8,4616196.0,null,speed,24.69413312166912,traffic_speeds
2019,8,4616197.0,null,speed,43.59779367987176,traffic_speeds
2019,8,4616198.0,null,speed,51.00308686777046,traffic_speeds
2019,8,4616199.0,null,speed,50.87990133817192,traffic_speeds
2019,8,4616200.0,null,speed,48.402023863636366,traffic_speeds
2019,8,4616201.0,null,speed,56.673969837850095,traffic_speeds
2019,8,4616202.0,null,speed,57.2657530052166,traffic_speeds
2019,8,4616203.0,null,speed,47.90349472729334,traffic_speeds
2019,8,4616205.0,null,speed,39.96972105680916,traffic_speeds
2019,8,4616206.0,null,speed,44.7793944891711,traffic_speeds
2019,8,4616208.0,null,speed,40.30046836017237,traffic_speeds
2019,8,4616209.0,null,speed,51.77182199546485,traffic_speeds
2019,8,4616210.0,null,speed,26.340241551372195,traffic_speeds
2019,8,4616211.0,null,speed,49.42103808982376,traffic_speeds
2019,8,4616212.0,null,speed,58.867336154638,traffic_speeds
2019,8,4616213.0,null,speed,57.24753486789886,traffic_speeds
2019,8,4616214.0,null,speed,56.73034584420002,traffic_speeds
2019,8,4616215.0,null,speed,49.75862569452319,traffic_speeds
2019,8,4616216.0,null,speed,23.725048180478403,traffic_speeds
2019,8,4616217.0,null,speed,24.93660338751847,traffic_speeds
2019,8,4616281.0,null,speed,49.93170029471775,traffic_speeds
2019,8,4616282.0,null,speed,0.4439081632653061,traffic_speeds
2019,8,4763648.0,null,speed,40.29090288056473,traffic_speeds
2019,8,4763650.0,null,speed,36.85647045428669,traffic_speeds
2019,8,4616204.0,null,speed,38.51646105000567,traffic_speeds
2019,9,4456496.0,null,speed,35.107725434213656,traffic_speeds
2019,9,4456498.0,null,speed,31.41933008091385,traffic_speeds
2019,9,4616228.0,null,speed,0.0,traffic_speeds
2019,9,4616246.0,null,speed,52.76555965267039,traffic_speeds
2019,9,4616247.0,null,speed,44.39960623364264,traffic_speeds
2019,9,4616250.0,null,speed,53.718329565734685,traffic_speeds
2019,9,4616252.0,null,speed,30.043495538370017,traffic_speeds
2019,9,4616253.0,null,speed,44.72811087318582,traffic_speeds
2019,9,4616255.0,null,speed,38.87659212560961,traffic_speeds
2019,9,4616260.0,null,speed,40.322029037248605,traffic_speeds
2019,9,4616261.0,null,speed,42.87600047585058,traffic_speeds
2019,9,4616266.0,null,speed,33.70313146936348,traffic_speeds
2019,9,4616267.0,null,speed,30.71065548417797,traffic_speeds
2019,9,4616297.0,null,speed,44.07795954788816,traffic_speeds
2019,9,4616305.0,null,speed,44.43085499642261,traffic_speeds
2019,9,4616309.0,null,speed,32.05758415606042,traffic_speeds
2019,9,4616310.0,null,speed,29.569517069109075,traffic_speeds
2019,9,4620310.0,null,speed,31.20669045919581,traffic_speeds
2019,9,4620314.0,null,speed,10.207140478172953,traffic_speeds
2019,9,4620315.0,null,speed,3.3551439448013323,traffic_speeds
2019,9,4620330.0,null,speed,12.101947186868085,traffic_speeds
2019,9,4620331.0,null,speed,25.787326909350465,traffic_speeds
2019,9,4620332.0,null,speed,25.91437782536284,traffic_speeds
2019,9,4616218.0,null,speed,43.2211417697431,traffic_speeds
2019,9,4616219.0,null,speed,42.47613939105614,traffic_speeds
2019,9,4616220.0,null,speed,12.251489235161175,traffic_speeds
2019,9,4616223.0,null,speed,12.169079338646366,traffic_speeds
2019,9,4616226.0,null,speed,16.076112763173548,traffic_speeds
2019,9,4616229.0,null,speed,10.261668648905804,traffic_speeds
2019,9,4616232.0,null,speed,9.4029864414843,traffic_speeds
2019,9,4616235.0,null,speed,19.21020337773549,traffic_speeds
2019,9,4616318.0,null,speed,12.251634352325445,traffic_speeds
2019,9,4616319.0,null,speed,16.077601094196005,traffic_speeds
2019,9,4763649.0,null,speed,48.0724256129493,traffic_speeds
2019,9,4763651.0,null,speed,51.60292053295266,traffic_speeds
2019,9,4763652.0,null,speed,44.46007028830117,traffic_speeds
2019,9,4763655.0,null,speed,43.638888888888886,traffic_speeds
2019,9,4763656.0,null,speed,48.317232749374334,traffic_speeds
2019,9,4763657.0,null,speed,43.992493457054486,traffic_speeds
2019,9,4329472.0,null,speed,23.629040665938863,traffic_speeds
2019,9,4329473.0,null,speed,19.63570301384038,traffic_speeds
2019,9,4329507.0,null,speed,25.089574088242795,traffic_speeds
2019,9,4329508.0,null,speed,18.89697068012497,traffic_speeds
2019,9,4456450.0,null,speed,31.14419243577545,traffic_speeds
2019,9,4456452.0,null,speed,26.0811215509039,traffic_speeds
2019,9,4456494.0,null,speed,0.0,traffic_speeds
2019,9,4456501.0,null,speed,30.894763264335,traffic_speeds
2019,9,4456502.0,null,speed,30.11396264572924,traffic_speeds
2019,9,4456511.0,null,speed,26.70346734863804,traffic_speeds
2019,9,4616323.0,null,speed,21.026851807802093,traffic_speeds
2019,9,4616324.0,null,speed,15.10619529019981,traffic_speeds
2019,9,4616325.0,null,speed,0.0,traffic_speeds
2019,9,4616328.0,null,speed,28.04884514747859,traffic_speeds
2019,9,4616329.0,null,speed,29.079917935299715,traffic_speeds
2019,9,4616332.0,null,speed,38.14202901998097,traffic_speeds
2019,9,4616333.0,null,speed,37.37008206470029,traffic_speeds
2019,9,4616337.0,null,speed,12.901437916270218,traffic_speeds
2019,9,4616338.0,null,speed,4.747244291151285,traffic_speeds
2019,9,4616339.0,null,speed,10.145462654614652,traffic_speeds
2019,9,4616340.0,null,speed,5.261977878211227,traffic_speeds
2019,9,4616341.0,null,speed,23.85694933396765,traffic_speeds
2019,9,4616342.0,null,speed,27.566911082014045,traffic_speeds
2019,9,4616346.0,null,speed,24.83225791101594,traffic_speeds
2019,9,4620298.0,null,speed,33.663432072329286,traffic_speeds
2019,9,4620343.0,null,speed,24.10538122992744,traffic_speeds
2019,9,4362244.0,null,speed,48.73313860797145,traffic_speeds
2019,9,4362247.0,null,speed,46.939556216537774,traffic_speeds
2019,9,4362249.0,null,speed,35.651440809042235,traffic_speeds
2019,9,4362250.0,null,speed,51.27756692444974,traffic_speeds
2019,9,4362251.0,null,speed,40.03232123735872,traffic_speeds
2019,9,4362252.0,null,speed,45.47973230220107,traffic_speeds
2019,9,4362314.0,null,speed,44.18358391816344,traffic_speeds
2019,9,4362342.0,null,speed,38.04335950511539,traffic_speeds
2019,9,4456476.0,null,speed,38.17922701867048,traffic_speeds
2019,9,4456477.0,null,speed,39.79823459433738,traffic_speeds
2019,9,4456478.0,null,speed,41.29419938139424,traffic_speeds
2019,9,4456479.0,null,speed,30.35429693076374,traffic_speeds
2019,9,4456481.0,null,speed,40.6255654655726,traffic_speeds
2019,9,4456483.0,null,speed,44.93716018551552,traffic_speeds
2019,9,4456497.0,null,speed,40.731852248394006,traffic_speeds
2019,9,4456500.0,null,speed,41.23233642636213,traffic_speeds
2019,9,4456505.0,null,speed,39.27094088259784,traffic_speeds
2019,9,4456506.0,null,speed,37.36348560551987,traffic_speeds
2019,9,4456510.0,null,speed,23.857012847965738,traffic_speeds
2019,9,4616225.0,null,speed,42.8076531461877,traffic_speeds
2019,9,4616239.0,null,speed,45.368940294957184,traffic_speeds
2019,9,4616241.0,null,speed,45.3627239205424,traffic_speeds
2019,9,4616259.0,null,speed,30.928017128583324,traffic_speeds
2019,9,4616272.0,null,speed,35.488878315689306,traffic_speeds
2019,9,4616276.0,null,speed,30.386238848578564,traffic_speeds
2019,9,4616298.0,null,speed,35.67090281907934,traffic_speeds
2019,9,4616299.0,null,speed,47.13813845604853,traffic_speeds
2019,9,4616300.0,null,speed,47.13806232901154,traffic_speeds
2019,9,4616312.0,null,speed,45.66527949571836,traffic_speeds
2019,9,4616320.0,null,speed,47.85678715814507,traffic_speeds
2019,9,4616350.0,null,speed,45.403955037468776,traffic_speeds
2019,9,4616351.0,null,speed,28.10212323064113,traffic_speeds
2019,9,4616352.0,null,speed,45.39738282179396,traffic_speeds
2019,9,4616353.0,null,speed,28.095622695372903,traffic_speeds
2019,9,4616354.0,null,speed,47.3736909718092,traffic_speeds
2019,9,4616355.0,null,speed,42.15004401094326,traffic_speeds
2019,9,4616356.0,null,speed,43.26933388842631,traffic_speeds
2019,9,4616357.0,null,speed,12.636825264660402,traffic_speeds
2019,9,4616364.0,null,speed,39.1332711058264,traffic_speeds
2019,9,4329483.0,null,speed,46.02635693039858,traffic_speeds
2019,9,4329499.0,null,speed,1.930599714421704,traffic_speeds
2019,9,4616192.0,null,speed,43.66937804733024,traffic_speeds
2019,9,4616193.0,null,speed,47.95730526816506,traffic_speeds
2019,9,4616194.0,null,speed,44.55431969552807,traffic_speeds
2019,9,4616195.0,null,speed,43.57491140444761,traffic_speeds
2019,9,4616196.0,null,speed,35.055259338567694,traffic_speeds
2019,9,4616197.0,null,speed,41.61074003569304,traffic_speeds
2019,9,4616198.0,null,speed,49.90918262938727,traffic_speeds
2019,9,4616199.0,null,speed,51.44975612657626,traffic_speeds
2019,9,4616200.0,null,speed,44.67267816775728,traffic_speeds
2019,9,4616201.0,null,speed,45.94876977989292,traffic_speeds
2019,9,4616202.0,null,speed,49.06433024030454,traffic_speeds
2019,9,4616203.0,null,speed,45.75617654056626,traffic_speeds
2019,9,4616205.0,null,speed,38.49529376784015,traffic_speeds
2019,9,4616206.0,null,speed,43.97586633369009,traffic_speeds
2019,9,4616208.0,null,speed,41.07944821025092,traffic_speeds
2019,9,4616209.0,null,speed,50.63997264835295,traffic_speeds
2019,9,4616210.0,null,speed,38.70626933142994,traffic_speeds
2019,9,4616211.0,null,speed,48.66496013328573,traffic_speeds
2019,9,4616212.0,null,speed,55.47072952676124,traffic_speeds
2019,9,4616213.0,null,speed,47.12763621222936,traffic_speeds
2019,9,4616214.0,null,speed,45.82768498691412,traffic_speeds
2019,9,4616215.0,null,speed,41.11904591958125,traffic_speeds
2019,9,4616216.0,null,speed,35.33434110371076,traffic_speeds
2019,9,4616217.0,null,speed,38.56183612795814,traffic_speeds
2019,9,4616281.0,null,speed,47.29848578565481,traffic_speeds
2019,9,4616282.0,null,speed,2.3061115736885927,traffic_speeds
2019,9,4763648.0,null,speed,40.81419124643197,traffic_speeds
2019,9,4763650.0,null,speed,35.26672573739296,traffic_speeds
2019,9,4616204.0,null,speed,39.44455756422455,traffic_speeds
2019,10,4456496.0,null,speed,37.3053627628464,traffic_speeds
2019,10,4456498.0,null,speed,36.01613591962043,traffic_speeds
2019,10,4616228.0,null,speed,0.0,traffic_speeds
2019,10,4616246.0,null,speed,46.58816499721758,traffic_speeds
2019,10,4616247.0,null,speed,46.67694073455759,traffic_speeds
2019,10,4616250.0,null,speed,58.71719513898589,traffic_speeds
2019,10,4616252.0,null,speed,31.481098579782792,traffic_speeds
2019,10,4616253.0,null,speed,41.43451127819549,traffic_speeds
2019,10,4616255.0,null,speed,36.95863920968415,traffic_speeds
2019,10,4616260.0,null,speed,42.7590122426266,traffic_speeds
2019,10,4616261.0,null,speed,42.72160662122688,traffic_speeds
2019,10,4616266.0,null,speed,31.794141723513853,traffic_speeds
2019,10,4616267.0,null,speed,29.020229933110368,traffic_speeds
2019,10,4616297.0,null,speed,41.63261964385087,traffic_speeds
2019,10,4616305.0,null,speed,46.58780562517405,traffic_speeds
2019,10,4616309.0,null,speed,31.73220180932498,traffic_speeds
2019,10,4616310.0,null,speed,26.61132553606238,traffic_speeds
2019,10,4620310.0,null,speed,31.95237636572743,traffic_speeds
2019,10,4620314.0,null,speed,22.889732528041417,traffic_speeds
2019,10,4620315.0,null,speed,2.436528177113284,traffic_speeds
2019,10,4620330.0,null,speed,25.88811933860532,traffic_speeds
2019,10,4620331.0,null,speed,27.00538638653044,traffic_speeds
2019,10,4620332.0,null,speed,27.628389696359186,traffic_speeds
2019,10,4616218.0,null,speed,44.29642409033877,traffic_speeds
2019,10,4616219.0,null,speed,43.104397934979765,traffic_speeds
2019,10,4616220.0,null,speed,34.07773761339846,traffic_speeds
2019,10,4616223.0,null,speed,26.453441368757822,traffic_speeds
2019,10,4616226.0,null,speed,40.20871683887182,traffic_speeds
2019,10,4616229.0,null,speed,19.075641525187866,traffic_speeds
2019,10,4616232.0,null,speed,19.84538675570395,traffic_speeds
2019,10,4616235.0,null,speed,40.18154980523094,traffic_speeds
2019,10,4616257.0,null,speed,23.186407692307693,traffic_speeds
2019,10,4616271.0,null,speed,20.32414,traffic_speeds
2019,10,4616318.0,null,speed,26.900108484005564,traffic_speeds
2019,10,4616319.0,null,speed,32.93624478442281,traffic_speeds
2019,10,4763649.0,null,speed,46.87356734921298,traffic_speeds
2019,10,4763651.0,null,speed,49.52731996099735,traffic_speeds
2019,10,4763652.0,null,speed,44.8858792358109,traffic_speeds
2019,10,4763655.0,null,speed,43.87892608089261,traffic_speeds
2019,10,4763656.0,null,speed,48.03812552301255,traffic_speeds
2019,10,4763657.0,null,speed,44.84901884159106,traffic_speeds
2019,10,4329472.0,null,speed,23.88663224781573,traffic_speeds
2019,10,4329473.0,null,speed,18.53642028761404,traffic_speeds
2019,10,4329507.0,null,speed,25.491250924146087,traffic_speeds
2019,10,4329508.0,null,speed,19.09073972206137,traffic_speeds
2019,10,4456450.0,null,speed,30.712750556792876,traffic_speeds
2019,10,4456452.0,null,speed,26.51686413572521,traffic_speeds
2019,10,4456494.0,null,speed,0.0,traffic_speeds
2019,10,4456501.0,null,speed,32.987754532775455,traffic_speeds
2019,10,4456502.0,null,speed,29.695050885264187,traffic_speeds
2019,10,4456511.0,null,speed,26.952395818815333,traffic_speeds
2019,10,4616323.0,null,speed,17.08763772954925,traffic_speeds
2019,10,4616324.0,null,speed,15.460904284919309,traffic_speeds
2019,10,4616325.0,null,speed,0.0,traffic_speeds
2019,10,4616328.0,null,speed,27.297146036161337,traffic_speeds
2019,10,4616329.0,null,speed,27.75021974965229,traffic_speeds
2019,10,4616332.0,null,speed,36.8077899860918,traffic_speeds
2019,10,4616333.0,null,speed,37.7895438108484,traffic_speeds
2019,10,4616337.0,null,speed,12.489623087621696,traffic_speeds
2019,10,4616338.0,null,speed,12.556709336301656,traffic_speeds
2019,10,4616339.0,null,speed,23.24296940194715,traffic_speeds
2019,10,4616340.0,null,speed,11.217253129346314,traffic_speeds
2019,10,4616341.0,null,speed,22.987851975514747,traffic_speeds
2019,10,4616342.0,null,speed,24.633277661795407,traffic_speeds
2019,10,4616346.0,null,speed,35.19664394993046,traffic_speeds
2019,10,4620298.0,null,speed,30.44221135873472,traffic_speeds
2019,10,4620343.0,null,speed,36.34979879275654,traffic_speeds
2019,10,4362244.0,null,speed,46.45185092476707,traffic_speeds
2019,10,4362247.0,null,speed,48.52245340751043,traffic_speeds
2019,10,4362249.0,null,speed,37.20172322670376,traffic_speeds
2019,10,4362250.0,null,speed,51.16041446453408,traffic_speeds
2019,10,4362251.0,null,speed,40.84605340008344,traffic_speeds
2019,10,4362252.0,null,speed,46.77098052851182,traffic_speeds
2019,10,4362314.0,null,speed,43.6422682994712,traffic_speeds
2019,10,4362342.0,null,speed,38.6205609688196,traffic_speeds
2019,10,4456476.0,null,speed,37.663434933890045,traffic_speeds
2019,10,4456477.0,null,speed,40.20674567763525,traffic_speeds
2019,10,4456478.0,null,speed,41.27310455241543,traffic_speeds
2019,10,4456479.0,null,speed,30.83504113791661,traffic_speeds
2019,10,4456481.0,null,speed,39.7305442650334,traffic_speeds
2019,10,4456483.0,null,speed,47.00064016736402,traffic_speeds
2019,10,4456497.0,null,speed,43.74327619843924,traffic_speeds
2019,10,4456500.0,null,speed,41.07824791086351,traffic_speeds
2019,10,4456505.0,null,speed,44.97401837928154,traffic_speeds
2019,10,4456506.0,null,speed,44.08737362484334,traffic_speeds
2019,10,4456510.0,null,speed,25.68212751116071,traffic_speeds
2019,10,4456516.0,null,speed,46.58217304133251,traffic_speeds
2019,10,4616225.0,null,speed,41.09915785077951,traffic_speeds
2019,10,4616239.0,null,speed,45.14641903171954,traffic_speeds
2019,10,4616241.0,null,speed,45.14366949506191,traffic_speeds
2019,10,4616259.0,null,speed,31.544506885519542,traffic_speeds
2019,10,4616272.0,null,speed,31.73421872825936,traffic_speeds
2019,10,4616276.0,null,speed,31.776058708959376,traffic_speeds
2019,10,4616298.0,null,speed,30.246478442280942,traffic_speeds
2019,10,4616299.0,null,speed,46.01151043115439,traffic_speeds
2019,10,4616300.0,null,speed,46.011942976356046,traffic_speeds
2019,10,4616312.0,null,speed,45.01298094310753,traffic_speeds
2019,10,4616320.0,null,speed,47.96249408819029,traffic_speeds
2019,10,4616350.0,null,speed,45.89669819193324,traffic_speeds
2019,10,4616351.0,null,speed,28.299561891516,traffic_speeds
2019,10,4616352.0,null,speed,45.89479694019472,traffic_speeds
2019,10,4616353.0,null,speed,28.301895688456188,traffic_speeds
2019,10,4616354.0,null,speed,47.52219193324061,traffic_speeds
2019,10,4616355.0,null,speed,43.0272430101544,traffic_speeds
2019,10,4616356.0,null,speed,44.87891222701349,traffic_speeds
2019,10,4616357.0,null,speed,15.87547009735744,traffic_speeds
2019,10,4616364.0,null,speed,38.58908318238818,traffic_speeds
2019,10,4616365.0,null,speed,43.16026307692308,traffic_speeds
2019,10,4329483.0,null,speed,49.37330362277171,traffic_speeds
2019,10,4329499.0,null,speed,1.7320517613227893,traffic_speeds
2019,10,4616192.0,null,speed,46.22791736227045,traffic_speeds
2019,10,4616193.0,null,speed,50.055779139395625,traffic_speeds
2019,10,4616194.0,null,speed,46.37615513159727,traffic_speeds
2019,10,4616195.0,null,speed,46.139371866295264,traffic_speeds
2019,10,4616196.0,null,speed,42.94940751043115,traffic_speeds
2019,10,4616197.0,null,speed,44.75489847009735,traffic_speeds
2019,10,4616198.0,null,speed,52.773283706692645,traffic_speeds
2019,10,4616199.0,null,speed,55.77520589872009,traffic_speeds
2019,10,4616200.0,null,speed,49.556095728398496,traffic_speeds
2019,10,4616201.0,null,speed,56.14855651447661,traffic_speeds
2019,10,4616202.0,null,speed,58.807173671027,traffic_speeds
2019,10,4616203.0,null,speed,49.35941994714147,traffic_speeds
2019,10,4616205.0,null,speed,38.826591984414144,traffic_speeds
2019,10,4616206.0,null,speed,45.023236849429445,traffic_speeds
2019,10,4616208.0,null,speed,41.82413082811413,traffic_speeds
2019,10,4616209.0,null,speed,52.93065710705833,traffic_speeds
2019,10,4616210.0,null,speed,46.28425789400473,traffic_speeds
2019,10,4616211.0,null,speed,51.26967172068438,traffic_speeds
2019,10,4616212.0,null,speed,58.94044379521424,traffic_speeds
2019,10,4616213.0,null,speed,54.52997492687004,traffic_speeds
2019,10,4616214.0,null,speed,52.62776464042287,traffic_speeds
2019,10,4616215.0,null,speed,47.76629021027712,traffic_speeds
2019,10,4616216.0,null,speed,42.7185153749826,traffic_speeds
2019,10,4616217.0,null,speed,45.89444722918407,traffic_speeds
2019,10,4616281.0,null,speed,49.33907028531663,traffic_speeds
2019,10,4616282.0,null,speed,1.8048469671675011,traffic_speeds
2019,10,4763648.0,null,speed,41.6591998884862,traffic_speeds
2019,10,4763650.0,null,speed,36.637430362116994,traffic_speeds
2019,10,4616204.0,null,speed,38.02784302811022,traffic_speeds
2019,11,4456496.0,null,speed,37.30541474654378,traffic_speeds
2019,11,4456498.0,null,speed,34.245787653688524,traffic_speeds
2019,11,4616228.0,null,speed,0.0,traffic_speeds
2019,11,4616246.0,null,speed,49.64719039756129,traffic_speeds
2019,11,4616247.0,null,speed,49.64940952380952,traffic_speeds
2019,11,4616250.0,null,speed,60.39125842125334,traffic_speeds
2019,11,4616252.0,null,speed,30.39648634920635,traffic_speeds
2019,11,4616253.0,null,speed,38.20033426537875,traffic_speeds
2019,11,4616255.0,null,speed,36.62899301587301,traffic_speeds
2019,11,4616260.0,null,speed,43.2105207010414,traffic_speeds
2019,11,4616261.0,null,speed,43.1148546031746,traffic_speeds
2019,11,4616266.0,null,speed,40.2595073015873,traffic_speeds
2019,11,4616267.0,null,speed,28.898509206349207,traffic_speeds
2019,11,4616297.0,null,speed,38.74328,traffic_speeds
2019,11,4616305.0,null,speed,45.98386461772924,traffic_speeds
2019,11,4616309.0,null,speed,23.41542857142857,traffic_speeds
2019,11,4616310.0,null,speed,21.64043301587301,traffic_speeds
2019,11,4620310.0,null,speed,25.80534300623648,traffic_speeds
2019,11,4620314.0,null,speed,18.171764256619145,traffic_speeds
2019,11,4620315.0,null,speed,15.144056771894094,traffic_speeds
2019,11,4620330.0,null,speed,22.547379073319757,traffic_speeds
2019,11,4620331.0,null,speed,20.18774341351661,traffic_speeds
2019,11,4620332.0,null,speed,20.26236095201731,traffic_speeds
2019,11,4616218.0,null,speed,41.92019174603175,traffic_speeds
2019,11,4616219.0,null,speed,40.81480507936508,traffic_speeds
2019,11,4616220.0,null,speed,40.44978285714286,traffic_speeds
2019,11,4616223.0,null,speed,27.6304546031746,traffic_speeds
2019,11,4616226.0,null,speed,46.9483580952381,traffic_speeds
2019,11,4616229.0,null,speed,17.020913015873017,traffic_speeds
2019,11,4616232.0,null,speed,19.67265142857143,traffic_speeds
2019,11,4616235.0,null,speed,41.20564952380952,traffic_speeds
2019,11,4616257.0,null,speed,25.12350349206349,traffic_speeds
2019,11,4616271.0,null,speed,20.003878095238097,traffic_speeds
2019,11,4616318.0,null,speed,30.687631746031748,traffic_speeds
2019,11,4616319.0,null,speed,40.26971682539683,traffic_speeds
2019,11,4763649.0,null,speed,49.31241008575451,traffic_speeds
2019,11,4763651.0,null,speed,50.39871446862996,traffic_speeds
2019,11,4763652.0,null,speed,45.68233802816901,traffic_speeds
2019,11,4763655.0,null,speed,38.99263568868408,traffic_speeds
2019,11,4763656.0,null,speed,48.67470558115719,traffic_speeds
2019,11,4763657.0,null,speed,39.58209677419355,traffic_speeds
2019,11,4329472.0,null,speed,17.244413863404688,traffic_speeds
2019,11,4329473.0,null,speed,20.531397615078856,traffic_speeds
2019,11,4329507.0,null,speed,28.63971617665776,traffic_speeds
2019,11,4329508.0,null,speed,11.478402291534056,traffic_speeds
2019,11,4456450.0,null,speed,26.15272071590757,traffic_speeds
2019,11,4456452.0,null,speed,23.76177142857143,traffic_speeds
2019,11,4456494.0,null,speed,0.0,traffic_speeds
2019,11,4456501.0,null,speed,34.053651606297194,traffic_speeds
2019,11,4456502.0,null,speed,31.678993984385,traffic_speeds
2019,11,4456511.0,null,speed,29.057328127000385,traffic_speeds
2019,11,4616323.0,null,speed,17.070013968253967,traffic_speeds
2019,11,4616324.0,null,speed,15.30454857142857,traffic_speeds
2019,11,4616325.0,null,speed,0.0,traffic_speeds
2019,11,4616328.0,null,speed,25.621801904761902,traffic_speeds
2019,11,4616329.0,null,speed,25.37045587301587,traffic_speeds
2019,11,4616332.0,null,speed,35.106858412698415,traffic_speeds
2019,11,4616333.0,null,speed,35.15932063492064,traffic_speeds
2019,11,4616337.0,null,speed,11.460586666666666,traffic_speeds
2019,11,4616338.0,null,speed,11.52784,traffic_speeds
2019,11,4616339.0,null,speed,26.354614603174603,traffic_speeds
2019,11,4616340.0,null,speed,18.56495238095238,traffic_speeds
2019,11,4616341.0,null,speed,23.98464507936508,traffic_speeds
2019,11,4616342.0,null,speed,23.13885968253968,traffic_speeds
2019,11,4616346.0,null,speed,37.46275301587301,traffic_speeds
2019,11,4620298.0,null,speed,27.948798370672097,traffic_speeds
2019,11,4620343.0,null,speed,33.75726011707813,traffic_speeds
2019,11,4362244.0,null,speed,45.99831678125796,traffic_speeds
2019,11,4362247.0,null,speed,49.14185637891521,traffic_speeds
2019,11,4362249.0,null,speed,37.94315762668704,traffic_speeds
2019,11,4362250.0,null,speed,50.57808069237623,traffic_speeds
2019,11,4362251.0,null,speed,42.29600076394194,traffic_speeds
2019,11,4362252.0,null,speed,47.26901578813343,traffic_speeds
2019,11,4362314.0,null,speed,45.72391597708466,traffic_speeds
2019,11,4362342.0,null,speed,37.09995541969176,traffic_speeds
2019,11,4456476.0,null,speed,35.04151177675371,traffic_speeds
2019,11,4456477.0,null,speed,40.30037131882202,traffic_speeds
2019,11,4456478.0,null,speed,41.82419024452695,traffic_speeds
2019,11,4456479.0,null,speed,28.732854217330093,traffic_speeds
2019,11,4456481.0,null,speed,37.589476446492576,traffic_speeds
2019,11,4456483.0,null,speed,42.68218958088524,traffic_speeds
2019,11,4456497.0,null,speed,44.81848438300051,traffic_speeds
2019,11,4456500.0,null,speed,37.160513444302175,traffic_speeds
2019,11,4456505.0,null,speed,35.73919344514147,traffic_speeds
2019,11,4456506.0,null,speed,33.680900128040975,traffic_speeds
2019,11,4456510.0,null,speed,27.156168714797747,traffic_speeds
2019,11,4456516.0,null,speed,42.36781590065293,traffic_speeds
2019,11,4616225.0,null,speed,42.38820230473751,traffic_speeds
2019,11,4616239.0,null,speed,47.17316317460317,traffic_speeds
2019,11,4616241.0,null,speed,47.17158603174603,traffic_speeds
2019,11,4616259.0,null,speed,33.466501587301586,traffic_speeds
2019,11,4616272.0,null,speed,33.48777523809524,traffic_speeds
2019,11,4616276.0,null,speed,29.297953561589924,traffic_speeds
2019,11,4616298.0,null,speed,30.763179682539683,traffic_speeds
2019,11,4616299.0,null,speed,47.68157206349206,traffic_speeds
2019,11,4616300.0,null,speed,47.68109968253968,traffic_speeds
2019,11,4616312.0,null,speed,42.97800380952381,traffic_speeds
2019,11,4616320.0,null,speed,47.55401523809524,traffic_speeds
2019,11,4616350.0,null,speed,43.7944926984127,traffic_speeds
2019,11,4616351.0,null,speed,27.06025904761905,traffic_speeds
2019,11,4616352.0,null,speed,43.79472888888889,traffic_speeds
2019,11,4616353.0,null,speed,27.063415873015877,traffic_speeds
